单据id,二维码名称,二维码类型,铝棒炉号,铝棒供应商代码,熔铸日期,合金,熔铸批号,内部熔铸批,挤压机号,型号,模号,挤压日期,挤压批,内部挤压批,挤压班线,挤压班组,生产挤压批,开料类型,挤压型材位置编号,铝棒引锭头编码,长棒据短的序号,入棒顺序号,流水字符码,时效炉号,时效日期,时效顺序号,时效批,内部时效批,均质炉号,均质时间,均质批次,客户代码,铝棒条码字符,打印标识,创建时间,创建人
29697261435710519,247,sx-时效,25Y274,K,2025-06-13,7R03G,GK5JDYQ74,25061325Y2747R03G,45,KAP-7461中板-A76-50,8136,2025-06-18,00012XC+JJE36,458136250618-F,-,B16,458136250618B16,1K4,F,-,-,-,-,60,2025-06-21,1,01JM,T2560002,-,-,-,00012XC,00012XC+JJE36FGK5JDYQ7401JM,1-未打印,"2025-07-07 13:48:05",汤妙芬
28672130621118252,247,sx-时效,25Y274,K,2025-06-13,7R03G,GK5JDYQ74,25061325Y2747R03G,45,KAP-7461中板-A76-50,8136,2025-06-18,00012XC+JJE36,458136250618-A,-,B16,458136250618B16,1K4,A,-,-,-,-,60,2025-06-21,1,01JM,T2560002,-,-,-,00012XC,00012XC+JJE36AGK5JDYQ7401JM,2-已打印,"2025-06-25 17:02:23",汤妙芬
29697261435710519,247,sx-时效,25Y274,K,2025-06-13,7R03G,GK5JDYQ74,25061325Y2747R03G,45,KAP-7461中板-A76-50,8136,2025-06-18,00012XC+JJE36,458136250618-A,-,B16,458136250618B16,1K4,A,-,-,-,-,60,2025-06-21,1,01JM,T2560002,-,-,-,00012XC,00012XC+JJE36AGK5JDYQ7401JM,1-未打印,"2025-07-07 13:48:05",汤妙芬
28066868757815454,247,sx-时效,25S224,K,2025-06-13,7R03G,GK5JDSQ24,25061325S2247R03G,40,KAP-7487下U-A76-50,803,2025-06-18,00012X9+JJ603,400803250618-F,-,D09,400803250618D09,1K5,F,-,-,-,-,55,2025-06-20,1,51JL,T2555125,-,-,-,00012X9,00012X9+JJ603FGK5JDSQ2451JL,2-已打印,"2025-06-21 13:37:41",陈福泽
28066847220300181,247,sx-时效,25S216,K,2025-06-11,7R03G,GK5JBSQ16,25061125S2167R03G,40,KAP-7487下U-A76-50,803,2025-06-18,00012X9+JJ603,400803250618-A,-,D09,400803250618D09,1K5,A,-,-,-,-,55,2025-06-20,1,51JL,T2555125,-,-,-,00012X9,00012X9+JJ603AGK5JBSQ1651JL,1-未打印,"2025-06-21 13:37:41",陈福泽
28672130621118252,247,sx-时效,25Y274,K,2025-06-13,7R03G,GK5JDYQ74,25061325Y2747R03G,45,KAP-7461中板-A76-50,8136,2025-06-18,00012XC+JJE36,458136250618-C,-,B16,458136250618B16,1K4,C,-,-,-,-,60,2025-06-21,1,01JM,T2560002,-,-,-,00012XC,00012XC+JJE36CGK5JDYQ7401JM,2-已打印,"2025-06-25 17:02:23",汤妙芬
28066847220300181,247,sx-时效,25S216,K,2025-06-11,7R03G,GK5JBSQ16,25061125S2167R03G,40,KAP-7487下U-A76-50,803,2025-06-18,00012X9+JJ603,400803250618-B,-,D09,400803250618D09,1K5,B,-,-,-,-,55,2025-06-20,1,51JL,T2555125,-,-,-,00012X9,00012X9+JJ603BGK5JBSQ1651JL,1-未打印,"2025-06-21 13:37:41",陈福泽
28672130621118252,247,sx-时效,25Y274,K,2025-06-13,7R03G,GK5JDYQ74,25061325Y2747R03G,45,KAP-7461中板-A76-50,8136,2025-06-18,00012XC+JJE36,458136250618-D,-,B16,458136250618B16,1K4,D,-,-,-,-,60,2025-06-21,1,01JM,T2560002,-,-,-,00012XC,00012XC+JJE36DGK5JDYQ7401JM,2-已打印,"2025-06-25 17:02:23",汤妙芬
29697261435710519,247,sx-时效,25Y274,K,2025-06-13,7R03G,GK5JDYQ74,25061325Y2747R03G,45,KAP-7461中板-A76-50,8136,2025-06-18,00012XC+JJE36,458136250618-D,-,B16,458136250618B16,1K4,D,-,-,-,-,60,2025-06-21,1,01JM,T2560002,-,-,-,00012XC,00012XC+JJE36DGK5JDYQ7401JM,1-未打印,"2025-07-07 13:48:05",汤妙芬
28066847220300181,247,sx-时效,25S216,K,2025-06-11,7R03G,GK5JBSQ16,25061125S2167R03G,40,KAP-7487下U-A76-50,803,2025-06-18,00012X9+JJ603,400803250618-C,-,D09,400803250618D09,1K5,C,-,-,-,-,55,2025-06-20,1,51JL,T2555125,-,-,-,00012X9,00012X9+JJ603CGK5JBSQ1651JL,1-未打印,"2025-06-21 13:37:41",陈福泽
28672130621118252,247,sx-时效,25Y274,K,2025-06-13,7R03G,GK5JDYQ74,25061325Y2747R03G,45,KAP-7461中板-A76-50,8136,2025-06-18,00012XC+JJE36,458136250618-F,-,B16,458136250618B16,1K4,F,-,-,-,-,60,2025-06-21,1,01JM,T2560002,-,-,-,00012XC,00012XC+JJE36FGK5JDYQ7401JM,2-已打印,"2025-06-25 17:02:23",汤妙芬
28066847220300181,247,sx-时效,25S216,K,2025-06-11,7R03G,GK5JBSQ16,25061125S2167R03G,40,KAP-7487下U-A76-50,803,2025-06-18,00012X9+JJ603,400803250618-D,-,D09,400803250618D09,1K5,D,-,-,-,-,55,2025-06-20,1,51JL,T2555125,-,-,-,00012X9,00012X9+JJ603DGK5JBSQ1651JL,1-未打印,"2025-06-21 13:37:41",陈福泽
28066847220300181,247,sx-时效,25S216,K,2025-06-11,7R03G,GK5JBSQ16,25061125S2167R03G,40,KAP-7487下U-A76-50,803,2025-06-18,00012X9+JJ603,400803250618-F,-,D09,400803250618D09,1K5,F,-,-,-,-,55,2025-06-20,1,51JL,T2555125,-,-,-,00012X9,00012X9+JJ603FGK5JBSQ1651JL,1-未打印,"2025-06-21 13:37:41",陈福泽
28672130621118252,247,sx-时效,25Y274,K,2025-06-13,7R03G,GK5JDYQ74,25061325Y2747R03G,45,KAP-7461中板-A76-50,8136,2025-06-18,00012XC+JJE36,458136250618-A,-,B16,458136250618B16,1K4,A,-,-,-,-,60,2025-06-21,1,01JM,T2560002,-,-,-,00012XC,00012XC+JJE36AGK5JDYQ7401JM,2-已打印,"2025-07-07 13:48:05",汤妙芬
28066868757815454,247,sx-时效,25S224,K,2025-06-13,7R03G,GK5JDSQ24,25061325S2247R03G,40,KAP-7487下U-A76-50,803,2025-06-18,00012X9+JJ603,400803250618-A,-,D09,400803250618D09,1K5,A,-,-,-,-,55,2025-06-20,1,51JL,T2555125,-,-,-,00012X9,00012X9+JJ603AGK5JDSQ2451JL,2-已打印,"2025-06-21 13:37:41",陈福泽
28672130621118252,247,sx-时效,25Y274,K,2025-06-13,7R03G,GK5JDYQ74,25061325Y2747R03G,45,KAP-7461中板-A76-50,8136,2025-06-18,00012XC+JJE36,458136250618-C,-,B16,458136250618B16,1K4,C,-,-,-,-,60,2025-06-21,1,01JM,T2560002,-,-,-,00012XC,00012XC+JJE36CGK5JDYQ7401JM,2-已打印,"2025-07-07 13:48:05",汤妙芬
28066868757815454,247,sx-时效,25S224,K,2025-06-13,7R03G,GK5JDSQ24,25061325S2247R03G,40,KAP-7487下U-A76-50,803,2025-06-18,00012X9+JJ603,400803250618-B,-,D09,400803250618D09,1K5,B,-,-,-,-,55,2025-06-20,1,51JL,T2555125,-,-,-,00012X9,00012X9+JJ603BGK5JDSQ2451JL,1-未打印,"2025-06-21 13:37:41",陈福泽
28672130621118252,247,sx-时效,25Y274,K,2025-06-13,7R03G,GK5JDYQ74,25061325Y2747R03G,45,KAP-7461中板-A76-50,8136,2025-06-18,00012XC+JJE36,458136250618-D,-,B16,458136250618B16,1K4,D,-,-,-,-,60,2025-06-21,1,01JM,T2560002,-,-,-,00012XC,00012XC+JJE36DGK5JDYQ7401JM,2-已打印,"2025-07-07 13:48:05",汤妙芬
28066868757815454,247,sx-时效,25S224,K,2025-06-13,7R03G,GK5JDSQ24,25061325S2247R03G,40,KAP-7487下U-A76-50,803,2025-06-18,00012X9+JJ603,400803250618-C,-,D09,400803250618D09,1K5,C,-,-,-,-,55,2025-06-20,1,51JL,T2555125,-,-,-,00012X9,00012X9+JJ603CGK5JDSQ2451JL,1-未打印,"2025-06-21 13:37:41",陈福泽
28672130621118252,247,sx-时效,25Y274,K,2025-06-13,7R03G,GK5JDYQ74,25061325Y2747R03G,45,KAP-7461中板-A76-50,8136,2025-06-18,00012XC+JJE36,458136250618-F,-,B16,458136250618B16,1K4,F,-,-,-,-,60,2025-06-21,1,01JM,T2560002,-,-,-,00012XC,00012XC+JJE36FGK5JDYQ7401JM,2-已打印,"2025-07-07 13:48:05",汤妙芬
28066868757815454,247,sx-时效,25S224,K,2025-06-13,7R03G,GK5JDSQ24,25061325S2247R03G,40,KAP-7487下U-A76-50,803,2025-06-18,00012X9+JJ603,400803250618-D,-,D09,400803250618D09,1K5,D,-,-,-,-,55,2025-06-20,1,51JL,T2555125,-,-,-,00012X9,00012X9+JJ603DGK5JDSQ2451JL,1-未打印,"2025-06-21 13:37:41",陈福泽
29697261435710519,247,sx-时效,25Y274,K,2025-06-13,7R03G,GK5JDYQ74,25061325Y2747R03G,45,KAP-7461中板-A76-50,8136,2025-06-18,00012XC+JJE36,458136250618-C,-,B16,458136250618B16,1K4,C,-,-,-,-,60,2025-06-21,1,01JM,T2560002,-,-,-,00012XC,00012XC+JJE36CGK5JDYQ7401JM,1-未打印,"2025-07-07 13:48:05",汤妙芬
29587783631488909,247,jy-挤压,25Y033,K,2025-02-04,7R03G,GK5C4YQ33,25020425Y0337R03G,45,KAP-7461中板-A76-50,8178,2025-07-05,00012XC+K5E78,458178250705-F,-,B19,458178250705B19,1K4,F,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K5E78FGK5C4YQ33,1-未打印,"2025-07-06 07:22:56",伍振聪
29247658151045316,247,jy-挤压,25S020,K,2025-01-25,7R03G,GK5ARSQ20,25012525S0207R03G,45,KAP-7461中板-A76-50,8199,2025-07-01,00012XC+K1E99,458199250701-A,-,B16,458199250701B16,1K4,A,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K1E99AGK5ARSQ20,1-未打印,"2025-07-02 08:54:11",伍泽豪
29435862879210573,247,jy-挤压,25Y324,K,2025-06-29,7R03G,GK5JVYQ24,25062925Y3247R03G,39,KAP-7461中板-A76-50,8139,2025-07-04,00012XC+K4339,398139250704-A,-,D02,398139250704D02,1K4,A,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K4339AGK5JVYQ24,1-未打印,"2025-07-04 13:10:56",吴龙益
29924703854030738,247,jy-挤压,25Y342,K,2025-07-05,7R03G,GK5K5YQ42,25070525Y3427R03G,41,KAP-7461中板-A76-50,8131,2025-07-10,00012XC+KAH31,418131250710-D,-,D28,418131250710D28,1K4,D,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+KAH31DGK5K5YQ42,1-未打印,"2025-07-10 04:58:17",李树湛
28870660576432457,247,jy-挤压,25Y305,K,2025-06-23,7R03G,GK5JPYQ05,25062325Y3057R03G,40,KAP-7487下U-A76-50,811,2025-06-27,00012X9+JT611,400811250627-C,-,D09,400811250627D09,1K5,C,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+JT611CGK5JPYQ05,1-未打印,"2025-06-28 00:10:53",邝国贤
29548545920787606,247,jy-挤压,25Y069,K,2025-04-03,7R03G,GK5G3YQ69,25040325Y0697R03G,45,KAP-7461中板-A76-50,8164,2025-07-05,00012XC+K5E64,458164250705-F,-,B16,458164250705B16,1K4,F,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K5E64FGK5G3YQ69,1-未打印,"2025-07-05 20:28:59",伍泽豪
29243048970916801,247,jy-挤压,25Y311,K,2025-06-25,7R03G,GK5JRYQ11,25062525Y3117R03G,40,KAP-7487下U-A76-50,819,2025-07-02,00012X9+K2619,400819250702-D,-,D10,400819250702D10,1K5,D,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+K2619DGK5JRYQ11,1-未打印,"2025-07-02 07:37:22",黄斯华
28966647315420203,247,jy-挤压,25Y100,K,2025-04-13,7R03G,GK5GDYQ00,25041325Y1007R03G,40,KAP-7487下U-A76-50,805,2025-06-28,00012X9+JU605,400805250628-F,-,D09,400805250628D09,1K5,F,-,-,-,-,-,-,-,-,-,-,-,-,00012X9,00012X9+JU605FGK5GDYQ00,1-未打印,"2025-06-29 02:50:40",邝国贤
29807248319691078,247,jy-挤压,25S109,K,2025-05-06,7R03G,GK5H6SQ09,25050625S1097R03G,45,KAP-7461中板-A76-50,8167,2025-07-08,00012XC+K8E67,458167250708-F,-,B19,458167250708B19,1K4,F,-,-,-,-,-,-,-,-,-,-,-,-,00012XC,00012XC+K8E67FGK5H6SQ09,1-未打印,"2025-07-08 20:20:41",伍振聪
