sfc,型号,型材位置,位置,挤压批号,炉号,二维码,创建时间
T254823620-01,KAP-7461中板-A76-50,CD,C,410885250605D21,25Y227,00012XC+J5H85CGK5HUYQ2781J5,2025/6/6 15:32
T254824203-01,KAP-7461中板-A76-50,CD,D,410883250610D21,25S198,00012XC+JAH83DGK5J5SQ9881JB,2025/6/12 8:43
T254824209-01,KAP-7461中板-A76-50,AF,A,418131250610D28,25S195,00012XC+JAH31AGK5J4SQ9581JB,2025/6/12 8:43
T255222502-01,KAP-7457上U-A76-50,BCD,C,440810250607D23,25Y253,00012X8+J7C10CGK5J6YQ5321J8,2025/6/10 8:37
T255222521-01,KAP-7457上U-A76-50,AF,A,440804250606D24,25Y240,00012X8+J6C04AGK5J1YQ4021J8,2025/6/13 14:10
T255222813-01,KAP-7457上U-A76-50,AF,F,440806250607D23,25Y253,00012X8+J7C06FGK5J6YQ5321JC,2025/6/13 13:02
T255410508-01,KAP-7487下U-A76-50,AF,A,400804250603D09,25Y230,00012X9+J3604AGK5HVYQ3041J4,2025/6/6 3:07
T255411010-01,KAP-7461中板-A76-50,AF,F,418133250609D21,25S195,00012XC+J9H33FGK5J4SQ9541JA,2025/6/11 17:33
T255411113-01,KAP-7457上U-A76-50,BCD,D,440804250609D24,25Y255,00012X8+J9C04DGK5J6YQ5541JB,2025/6/13 8:57
T255511315-01,KAP-7487下U-A76-50,BCD,D,400804250605D09,25Y234,00012X9+J5604DGK5HWYQ3451J6,2025/6/7 21:30
T255511504-01,KAP-7487下U-A76-50,BCD,B,400807250607D09,25Y253,00012X9+J7607BGK5J6YQ5351JA,2025/6/10 8:31
T255511509-01,KAP-7487下U-A76-50,BCD,B,400804250607D09,25Y253,00012X9+J7604BGK5J6YQ5351JA,2025/6/10 8:31
T255511515-01,KAP-7487下U-A76-50,AF,F,400807250607D09,25Y253,00012X9+J7607FGK5J6YQ5351JA,2025/6/10 8:31
T255511601-01,KAP-7457上U-A76-50,BCD,C,440809250606D24,25Y181,00012X8+J6C09CGK5HDYQ8151JA,2025/6/11 12:22
T255511613-01,KAP-7457上U-A76-50,BCD,B,440804250606D24,25Y240,00012X8+J6C04BGK5J1YQ4051JA,2025/6/13 14:06
T255801116-01,KAP-7461中板-A76-50,AF,A,410884250601D21,25Y191,00012XC+J1H84AGK5HGYQ9181J3,2025/6/4 1:38
T255801302-01,KAP-7461中板-A76-50,CD,D,418101250603D21,25Y223,00012XC+J3H01DGK5HTYQ2381J5,2025/6/6 9:00
T255801320-01,KAP-7461中板-A76-50,AF,A,418101250603D21,25Y223,00012XC+J3H01AGK5HTYQ2381J5,2025/6/6 9:00
T255801613-01,KAP-7461中板-A76-50,CD,C,410856250607D21,25Y238,00012XC+J7H56CGK5J1YQ3881J8,2025/6/9 12:40
T255801804-01,KAP-7461中板-A76-50,AF,F,410894250609D21,25S192,00012XC+J9H94FGK5J3SQ9281JA,2025/6/11 16:03
T255801817-01,KAP-7461中板-A76-50,CD,C,410851250609D21,25S192,00012XC+J9H51CGK5J3SQ9281JA,2025/6/11 16:03
T255802012-01,KAP-7461中板-A76-50,AF,F,410849250609D21,25S195,00012XC+J9H49FGK5J4SQ9581JC,2025/6/13 20:45
T254824307-01,KAP-7461中板-A76-50,AF,F,410847250610D28,25Y256,00012XC+JAH47FGK5J7YQ5681JC,2025/6/13 9:53
T254824315-01,KAP-7461中板-A76-50,AF,A,418132250611D21,25S199,00012XC+JBH32AGK5J5SQ9981JC,2025/6/13 9:53
T255222523-01,KAP-7457上U-A76-50,AF,F,440801250606D24,25Y229,00012X8+J6C01FGK5HVYQ2921J8,2025/6/13 14:10
T255222816-01,KAP-7457上U-A76-50,AF,A,440811250606D24,25Y181,00012X8+J6C11AGK5HDYQ8121JC,2025/6/13 13:02
T255222823-01,KAP-7457上U-A76-50,BCD,B,440801250606D24,25Y230,00012X8+J6C01BGK5HVYQ3021JC,2025/6/13 13:02
T255410510-01,KAP-7487下U-A76-50,AF,F,400807250603D09,25Y230,00012X9+J3607FGK5HVYQ3041J4,2025/6/6 3:07
T255410612-01,KAP-7487下U-A76-50,BCD,D,400804250603D09,25Y230,00012X9+J3604DGK5HVYQ3041J6,2025/6/7 8:53
T255410903-01,KAP-7487下U-A76-50,AF,F,400802250607D10,25Y227,00012X9+J7602FGK5HUYQ2741J9,2025/6/10 16:23
T255411005-01,KAP-7461中板-A76-50,CD,D,418133250609D21,25S192,00012XC+J9H33DGK5J3SQ9241JA,2025/6/11 17:33
T255511104-01,KAP-7461中板-A76-50,CDF,D,410887250603D28,25Y229,00012XC+J3H87DGK5HVYQ2951J4,2025/6/5 14:19
T255511123-01,KAP-7461中板-A76-50,CD,C,410890250603D21,25Y229,00012XC+J3H90CGK5HVYQ2951J4,2025/6/5 14:19
T255511221-01,KAP-7487下U-A76-50,BCD,C,400807250603D09,25Y230,00012X9+J3607CGK5HVYQ3051J5,2025/6/6 17:13
